
User chuck 2020-02-24 at 12:28:21 PST logged into system.
User test logged into system at: 2020-02-25 at 02:17:20 PST
User test logged into system at: 2020-02-25 at 02:20:42 PST
User test logged into system at: 2020-02-25 at 02:30:08 PST
User test logged into system at: 2020-02-25 at 03:27:32 PST
User test logged into system at: 2020-02-25 at 03:30:39 PST
User test logged into system at: 2020-02-25 at 03:31:52 PST
User test logged into system at: 2020-02-25 at 03:34:17 PST
User test logged into system at: 2020-02-25 at 03:39:20 PST
User test logged into system at: 2020-02-25 at 03:51:32 PST
User test logged into system at: 2020-02-25 at 04:56:55 PST
User chuck logged into system at: 2020-02-25 at 04:58:43 PST
User test logged into system at: 2020-02-25 at 05:01:13 PST
User test logged into system at: 2020-02-25 at 05:03:15 PST
User test logged into system at: 2020-02-25 at 05:04:30 PST
User test logged into system at: 2020-02-25 at 05:05:56 PST
User test logged into system at: 2020-02-25 at 05:10:15 PST
User test logged into system at: 2020-02-25 at 05:32:19 PST
User test logged into system at: 2020-02-25 at 05:35:27 PST
User test logged into system at: 2020-02-25 at 05:48:19 PST
User test logged into system at: 2020-02-25 at 05:52:38 PST
User test logged into system at: 2020-02-25 at 05:54:19 PST
User test logged into system at: 2020-02-25 at 06:09:22 PST
User test logged into system at: 2020-02-25 at 06:09:58 PST
User test logged into system at: 2020-02-25 at 06:10:41 PST
User test logged into system at: 2020-02-25 at 06:14:19 PST
User test logged into system at: 2020-02-25 at 06:19:46 PST
User test logged into system at: 2020-02-25 at 06:22:52 PST
User test logged into system at: 2020-02-25 at 06:24:07 PST
User test logged into system at: 2020-02-25 at 06:30:29 PST
User test logged into system at: 2020-02-25 at 06:55:25 PST
User test logged into system at: 2020-02-25 at 07:00:48 PST
User test logged into system at: 2020-02-25 at 07:05:21 PST
User test logged into system at: 2020-02-25 at 07:10:14 PST
User test logged into system at: 2020-02-25 at 07:15:42 PST
User test logged into system at: 2020-02-25 at 07:17:23 PST
User test logged into system at: 2020-02-25 at 07:22:00 PST
User test logged into system at: 2020-02-25 at 07:25:14 PST
User test logged into system at: 2020-02-25 at 07:29:06 PST
User test logged into system at: 2020-02-25 at 07:34:54 PST
User test logged into system at: 2020-02-25 at 07:39:01 PST
User test logged into system at: 2020-02-25 at 07:41:24 PST
User test logged into system at: 2020-02-25 at 07:43:27 PST
User test logged into system at: 2020-02-25 at 07:45:01 PST
User test logged into system at: 2020-02-25 at 07:51:11 PST
User test logged into system at: 2020-02-25 at 07:54:09 PST
User test logged into system at: 2020-02-25 at 07:59:47 PST
User test logged into system at: 2020-02-25 at 08:06:41 PST
User test logged into system at: 2020-02-25 at 08:15:50 PST
User test logged into system at: 2020-02-25 at 08:23:30 PST
User test logged into system at: 2020-02-25 at 08:56:22 PST
User test logged into system at: 2020-02-25 at 09:04:03 PST
User test logged into system at: 2020-02-25 at 09:55:44 PST
User test logged into system at: 2020-02-25 at 09:57:36 PST
User test logged into system at: 2020-02-25 at 10:00:24 PST
User chuck logged into system at: 2020-02-25 at 10:06:06 PST
User test logged into system at: 2020-02-25 at 10:07:46 PST
User test logged into system at: 2020-02-25 at 10:12:03 PST
User test logged into system at: 2020-02-25 at 10:21:09 PST
User test logged into system at: 2020-02-25 at 10:25:00 PST
User test logged into system at: 2020-02-25 at 10:28:21 PST
User test logged into system at: 2020-02-25 at 10:32:04 PST
User test logged into system at: 2020-02-25 at 10:33:33 PST
User test logged into system at: 2020-02-25 at 10:55:12 PST
User test logged into system at: 2020-02-25 at 11:00:58 PST
User test logged into system at: 2020-02-25 at 11:09:15 PST
User test logged into system at: 2020-02-25 at 11:20:24 PST
User test logged into system at: 2020-02-25 at 11:22:42 PST
User test logged into system at: 2020-02-25 at 11:28:27 PST
User test logged into system at: 2020-02-25 at 12:25:22 PST
